image,critical,high,total
registry.suse.com/bci/bci-base:15.6,3,15,18
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,82,85
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,35,38
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,67,70
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
