image,critical,high,total
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,20,26
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,55,58
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,16,19
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,16,19
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,22,25
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,41,44
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,16,19
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
