image,critical,high,total
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,10,10
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,11,11
rancher/mirrored-jkroepke-kube-webhook-certgen:1.7.4,0,10,10
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,69,77
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,28,30
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,31,34
rancher/mirrored-library-traefik:3.3.6,0,23,23
rancher/mirrored-library-traefik:3.6.13,0,17,17
rancher/mirrored-longhornio-backing-image-manager:v1.11.2,0,11,11
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,61,61
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,0,3,3
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,58,58
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,11,11
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,61,61
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,12,12
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,0,4,4
rancher/mirrored-longhornio-livenessprobe:v2.18.0-20260428,0,2,2
rancher/mirrored-longhornio-longhorn-engine:v1.11.2,2,12,14
rancher/mirrored-longhornio-longhorn-instance-manager:v1.11.2,1,13,14
rancher/mirrored-longhornio-longhorn-manager:v1.11.2,2,6,8
rancher/mirrored-longhornio-longhorn-share-manager:v1.11.2,0,5,5
rancher/mirrored-longhornio-longhorn-ui:v1.11.2,0,5,5
rancher/mirrored-longhornio-support-bundle-kit:v0.0.84,0,6,6
rancher/mirrored-messagebird-sachet:0.3.1,1,45,46
rancher/mirrored-metrics-server:v0.8.1,0,9,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-operator-admission-webhook:v0.87.1,0,9,9
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.87.1,0,9,9
rancher/mirrored-prometheus-operator-prometheus-operator:v0.87.1,0,9,9
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,13,13
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,11,11
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,16,16
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,12,12
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,11,11
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,11,11
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,10,10
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,10,10
rancher/neuvector-compliance-config:1.0.14,0,0,0
rancher/neuvector-controller:5.5.3,0,30,30
rancher/neuvector-enforcer:5.5.3,0,13,13
rancher/neuvector-manager:5.5.3,0,3,3
rancher/neuvector-prometheus-exporter:1.0.14,0,4,4
rancher/neuvector-registry-adapter:0.2.8,0,3,3
rancher/neuvector-scanner:6,0,6,6
rancher/neuvector-updater:0.0.12,0,0,0
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,7,7
rancher/prom-prometheus:v3.8.1,0,31,31
rancher/prometheus-federator:v6.0.0,0,8,8
rancher/pushprox:v0.1.11,0,1,1
rancher/rancher-agent:v2.14-head,0,14,14
rancher/rancher-csp-adapter:v9.0.0,0,11,11
rancher/rancher-webhook:v0.10.7-rc.8,0,0,0
rancher/rancher:v2.14-head,0,79,79
rancher/remotedialer-proxy:v0.7.4-rc.3,0,0,0
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,15,15
rancher/rke2-runtime:v1.33.12-rke2r2,0,24,24
rancher/rke2-runtime:v1.34.8-rke2r2,0,24,24
rancher/rke2-runtime:v1.35.5-rke2r2,0,24,24
rancher/rke2-upgrade:v1.33.12-rke2r2,0,15,15
rancher/rke2-upgrade:v1.34.8-rke2r2,0,14,14
rancher/rke2-upgrade:v1.35.5-rke2r2,0,14,14
rancher/scc-operator:v0.4.2-rc.1,0,3,3
rancher/security-scan:v0.9.3,0,6,6
rancher/shell:v0.7.1-rc.2,0,20,20
rancher/supportability-review-app-frontend:v0.19.0,0,14,14
rancher/supportability-review-internal:latest,0,1,1
rancher/supportability-review-operator:v0.19.0,0,9,9
rancher/supportability-review:latest,0,5,5
rancher/system-agent-installer-k3s:v1.33.12-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.5-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.33.12-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.34.8-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.35.5-rke2r2,0,0,0
rancher/system-agent:v0.14.0-suc,0,5,5
rancher/system-upgrade-controller:v0.19.1,0,5,5
rancher/turtles:v0.26.3,0,1,1
rancher/ui-plugin-catalog:4.26.0,0,0,0
