image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56855,HIGH,https://avd.aquasec.com/nvd/cve-2026-56855,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-78662,HIGH,https://avd.aquasec.com/nvd/cve-2026-78662,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-84303,usr/bin/sts-toolbox,1.83.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,usr/bin/sts-toolbox,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56855,HIGH,https://avd.aquasec.com/nvd/cve-2026-56855,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-78662,HIGH,https://avd.aquasec.com/nvd/cve-2026-78662,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-84303,usr/bin/sts-toolbox,1.83.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,usr/bin/sts-toolbox,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6,observability/v2.11-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260909152015-master-97b55b6 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56855,HIGH,https://avd.aquasec.com/nvd/cve-2026-56855,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-78662,HIGH,https://avd.aquasec.com/nvd/cve-2026-78662,usr/bin/sts-toolbox,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-84303,usr/bin/sts-toolbox,1.83.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,usr/bin/sts-toolbox,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5,observability/v2.11-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260909152015-master-97b55b6-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-opentelemetry-collector,0.55.0,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56855,HIGH,https://avd.aquasec.com/nvd/cve-2026-56855,usr/bin/sts-opentelemetry-collector,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-78662,HIGH,https://avd.aquasec.com/nvd/cve-2026-78662,usr/bin/sts-opentelemetry-collector,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-84303,usr/bin/sts-opentelemetry-collector,1.83.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-opentelemetry-collector,1.83.1,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,observability/v2.11-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,usr/bin/sts-opentelemetry-collector,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
