image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/gitjob:v0.9.8,harvester/master,libxml2-2,2.10.3-150500.5.14.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.10.3-150500.5.20.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libxml2-2,2.10.3-150500.5.14.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.10.3-150500.5.23.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,openssl-1_1,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitcloner,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitcloner,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitcloner,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitcloner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitcloner,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitjob,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitjob,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitjob,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitjob,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitjob,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.29.2-build20250218,harvester/master,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/hardened-calico:v3.29.2-build20250218 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
rancher/hardened-coredns:v1.12.0-build20241126,harvester/master,github.com/expr-lang/expr,v1.16.9,gobinary,CVE-2025-29786,HIGH,https://avd.aquasec.com/nvd/cve-2025-29786,coredns,1.17.0,false,affected,
rancher/hardened-coredns:v1.12.0-build20241126,harvester/master,github.com/golang-jwt/jwt/v4,v4.5.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,coredns,4.5.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-coredns:v1.12.0-build20241126,harvester/master,golang.org/x/crypto,v0.29.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,coredns,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.24.0-build20241211,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,node-cache,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,harvester/master,github.com/golang-jwt/jwt/v4,v4.5.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/local/bin/etcd,4.5.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,harvester/master,github.com/golang-jwt/jwt/v4,v4.5.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/local/bin/etcdctl,4.5.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-flannel:v0.26.4-build20250218,harvester/master,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/hardened-flannel:v0.26.4-build20250218 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,metrics-server,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213 (sles 15.5),2.10.3-150500.5.23.1,false,affected,
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213 (sles 15.5),4.13-150000.4.11.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213 (sles 15.5),4.13-150000.4.11.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-apiserver,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-controller-manager,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-proxy,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-scheduler,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kubeadm,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/local/bin/kubelet,0.44.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kubelet,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-multus-cni:v4.1.4-build20250108,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,cert-approver,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.4-build20250108,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,install_multus,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.4-build20250108,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kubeconfig_generator,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.4-build20250108,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,thin_entrypoint,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.4-build20250108,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/src/multus-cni/bin/multus,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/harvester-eventrouter:v1.5.0-dev.0,harvester/master,github.com/golang-jwt/jwt/v4,v4.2.0,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/bin/eventrouter,4.5.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-eventrouter:v1.5.0-dev.0,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/eventrouter,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-load-balancer-webhook,"2.2.4, 1.6.27",false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-load-balancer-webhook,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-load-balancer-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-load-balancer-webhook,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-load-balancer-webhook,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer-webhook:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-load-balancer-webhook,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer-webhook:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-load-balancer-webhook,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-load-balancer,"2.2.4, 1.6.27",false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-load-balancer,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-load-balancer,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-load-balancer,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-load-balancer,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-load-balancer,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-load-balancer,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-controller,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-controller,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-controller,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-controller:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-controller,,false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-controller,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-controller,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-controller:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-controller,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-controller:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-controller,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-helper,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-helper,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-helper,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-helper:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-helper,,false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-helper,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-helper,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-helper,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-helper:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-helper,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-webhook,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-webhook,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-webhook,,false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-webhook,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-webhook,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-webhook,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-webhook:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-webhook,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-networkfs-manager:main-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-networkfs-manager:main-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-networkfs-manager:main-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-networkfs-manager:main-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),2.10.3-150500.5.23.1,false,affected,
rancher/harvester-node-manager-webhook:master-head,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-node-manager-webhook,0.31.0,false,not_affected,vulnerable_code_not_present
