image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitcloner,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/gitcloner,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitjob,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitjob,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitjob,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitjob,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitjob,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/gitjob,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.20-build20241001,harvester/master,golang.org/x/net,v0.17.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,pod_nanny,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-calico:v3.29.1-build20241211 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-calico:v3.29.1-build20241211 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/hardened-calico:v3.29.1-build20241211 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,calicoctl,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,calicoctl,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/cni/bin/calico,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/calico,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/cni/bin/calico-ipam,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/calico-ipam,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/dhcp,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/install,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/calico-node,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/calico-node,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/kube-controllers,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.1-build20241211,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/kube-controllers,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,cluster-proportional-autoscaler,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-cni-plugins:v1.6.0-build20241022,harvester/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/dhcp,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-coredns:v1.12.0-build20241126,harvester/master,golang.org/x/crypto,v0.29.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,coredns,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-coredns:v1.12.0-build20241126,harvester/master,golang.org/x/net,v0.31.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,coredns,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.24.0-build20241211,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,node-cache,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.24.0-build20241211,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,node-cache,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/etcd,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/etcd,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/etcdctl,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/etcdctl,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,libsoup-2_4-1,2.74.3-150600.2.2,sles,SUSE-SU-2024:4290-1,HIGH,,rancher/hardened-flannel:v0.26.1-build20241211 (sles 15.6),2.74.3-150600.4.3.1,false,affected,
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-flannel:v0.26.1-build20241211 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/hardened-flannel:v0.26.1-build20241211 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/hardened-flannel:v0.26.1-build20241211 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/bin/flanneld,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-flannel:v0.26.1-build20241211,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/bin/flanneld,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,harvester/master,golang.org/x/crypto,v0.18.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,metrics-server,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,harvester/master,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,metrics-server,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-apiserver,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kube-apiserver,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-controller-manager,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kube-controller-manager,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-proxy,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kube-proxy,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-scheduler,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kube-scheduler,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kubeadm,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kubeadm,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kubectl,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/local/bin/kubelet,0.44.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kubelet,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/kubelet,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,cert-approver,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,cert-approver,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,install_multus,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kubeconfig_generator,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,kubeconfig_generator,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,thin_entrypoint,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
