image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,ip-control-loop,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,ip-control-loop,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,ip-control-loop,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,ip-control-loop,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,ip-control-loop,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,ip-control-loop,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,node-slice-controller,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,node-slice-controller,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,node-slice-controller,"1.24.11, 1.25.5",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,node-slice-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,node-slice-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,node-slice-controller,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,node-slice-controller,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,node-slice-controller,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,node-slice-controller,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,node-slice-controller,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,node-slice-controller,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,node-slice-controller,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,node-slice-controller,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,node-slice-controller,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,whereabouts,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,whereabouts,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,whereabouts,"1.24.11, 1.25.5",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,whereabouts,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,whereabouts,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,whereabouts,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,whereabouts,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,whereabouts,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,whereabouts,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,whereabouts,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,whereabouts,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,whereabouts,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,whereabouts,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,whereabouts,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,inetutils-ping,2:2.5-3ubuntu4,ubuntu,CVE-2026-24061,HIGH,https://avd.aquasec.com/nvd/cve-2026-24061,kubeovn/kube-ovn:v1.14.10 (ubuntu 24.04),2:2.5-3ubuntu4.1,false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,kube-ovn/kube-ovn,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,kube-ovn/kube-ovn,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,kube-ovn/kube-ovn,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn-cmd,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,kube-ovn/kube-ovn-cmd,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn-cmd,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn-cmd,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,kube-ovn/kube-ovn-cmd,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,kube-ovn/kube-ovn-cmd,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,kube-ovn/kube-ovn-cmd,1.40.0,false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn-cmd,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn-controller,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,kube-ovn/kube-ovn-controller,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn-controller,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn-controller,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,kube-ovn/kube-ovn-controller,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,kube-ovn/kube-ovn-controller,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,kube-ovn/kube-ovn-controller,1.40.0,false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn-controller,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn-daemon,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,kube-ovn/kube-ovn-daemon,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn-daemon,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn-daemon,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,kube-ovn/kube-ovn-daemon,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,kube-ovn/kube-ovn-daemon,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,github.com/containerd/containerd/v2,v2.1.3,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,kube-ovn/kube-ovn-daemon,"2.0.7, 2.1.5, 2.2.0",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,kube-ovn/kube-ovn-daemon,1.40.0,false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn-daemon,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,loopback,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,loopback,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,loopback,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
