image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,github.com/osrg/gobgp/v3,v3.27.0,gobinary,CVE-2025-43971,HIGH,https://avd.aquasec.com/nvd/cve-2025-43971,kube-vip,3.35.0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-vip,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,github.com/osrg/gobgp/v3,v3.27.0,gobinary,CVE-2025-43970,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-43970,kube-vip,3.35.0,false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/crypto,v0.23.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,kube-vip,0.31.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/crypto,v0.23.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,kube-vip,0.35.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/net,v0.25.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,kube-vip,0.36.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/net,v0.25.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,kube-vip,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/backing-image-manager,1.24.4,false,affected,
longhornio/csi-node-driver-registrar:v2.13.0,harvester/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,harvester/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,harvester/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,livenessprobe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.0,harvester/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-cli:v1.9.0 (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-cli:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhornctl,1.24.4,false,affected,
longhornio/longhorn-cli:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhornctl-local,1.24.4,false,affected,
longhornio/longhorn-engine:v1.9.0,harvester/master,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/longhorn-engine:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhorn,1.24.4,false,affected,
longhornio/longhorn-engine:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhorn-instance-manager,1.24.4,false,affected,
longhornio/longhorn-instance-manager:v1.9.0,harvester/master,libexpat1,2.7.1-lp156.231.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.0 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.0,harvester/master,protobuf,5.29.4,python-pkg,CVE-2025-4565,HIGH,https://avd.aquasec.com/nvd/cve-2025-4565,Python,"4.25.8, 5.29.5, 6.31.1",false,affected,
longhornio/longhorn-instance-manager:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/go-spdk-helper,1.24.4,false,affected,
longhornio/longhorn-instance-manager:v1.9.0,harvester/master,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/longhorn-instance-manager:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhorn-instance-manager,1.24.4,false,affected,
longhornio/longhorn-manager:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/sbin/longhorn-manager,1.24.4,false,affected,
longhornio/longhorn-share-manager:v1.9.0,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,longhorn-share-manager,1.24.4,false,affected,
longhornio/longhorn-ui:v1.9.0,harvester/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-ui:v1.9.0 (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/support-bundle-kit:v0.0.55,harvester/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/support-bundle-kit:v0.0.55 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/support-bundle-kit:v0.0.55,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
rancher/fleet-agent:v0.12.3,harvester/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/fleet-agent:v0.12.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
rancher/fleet:v0.12.3,harvester/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/fleet:v0.12.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,git-core,2.35.3-150300.10.39.1,sles,SUSE-SU-2024:2656-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.35.3-150300.10.42.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,glibc,2.31-150300.74.1,sles,SUSE-SU-2024:1895-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.31-150300.83.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,glibc,2.31-150300.74.1,sles,SUSE-SU-2025:01784-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.31-150300.95.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,krb5,1.20.1-150500.3.6.1,sles,SUSE-SU-2024:2302-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.20.1-150500.3.9.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libexpat1,2.4.4-150400.3.17.1,sles,SUSE-SU-2025:1201-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.7.1-150400.3.28.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libglib-2_0-0,2.70.5-150400.3.11.1,sles,SUSE-SU-2024:4078-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.70.5-150400.3.17.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libopenssl1_1,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libopenssl1_1-hmac,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libprotobuf-lite25_1_0,25.1-150400.9.6.1,sles,SUSE-SU-2024:3747-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),25.1-150500.12.5.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),4.13-150000.4.11.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),4.13-150000.4.11.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libxml2-2,2.10.3-150500.5.14.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.10.3-150500.5.20.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libxml2-2,2.10.3-150500.5.14.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.10.3-150500.5.23.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,openssl-1_1,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitcloner,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitcloner,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/bin/gitcloner,0.35.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitcloner,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitcloner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitcloner,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/bin/gitcloner,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitjob,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitjob,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/bin/gitjob,0.35.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitjob,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitjob,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/gitjob,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/bin/gitjob,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.29.3-build20250408,harvester/master,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-calico:v3.29.3-build20250408 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-calico:v3.29.3-build20250408,harvester/master,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-calico:v3.29.3-build20250408 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-calico:v3.29.3-build20250408,harvester/master,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,rancher/hardened-calico:v3.29.3-build20250408 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
rancher/hardened-calico:v3.29.3-build20250408,harvester/master,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-calico:v3.29.3-build20250408 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-calico:v3.29.3-build20250408,harvester/master,glibc,2.38-150600.14.23.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-calico:v3.29.3-build20250408 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-cluster-autoscaler:v1.9.0-build20241203,harvester/master,github.com/golang/glog,v1.2.3,gobinary,CVE-2024-45339,HIGH,https://avd.aquasec.com/nvd/cve-2024-45339,cluster-proportional-autoscaler,1.2.4,false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-cni-plugins:v1.6.2-build20250306,harvester/master,glibc,2.38-150600.14.23.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-cni-plugins:v1.6.2-build20250306 (sles 15.6),2.38-150600.14.32.1,false,affected,
rancher/hardened-coredns:v1.12.1-build20250401,harvester/master,glibc,2.38-150600.14.23.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-coredns:v1.12.1-build20250401 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-coredns:v1.12.1-build20250401,harvester/master,golang.org/x/net,v0.37.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,coredns,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-dns-node-cache:1.25.0-build20250127 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,github.com/coredns/coredns,v1.11.3,gobinary,CVE-2025-47950,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47950,node-cache,1.12.2,false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,node-cache,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,node-cache,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,node-cache,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-dns-node-cache:1.25.0-build20250127,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,node-cache,0.38.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,libsoup-2_4-1,2.74.3-150600.4.3.1,sles,SUSE-SU-2025:01802-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),2.74.3-150600.4.9.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,libsoup-2_4-1,2.74.3-150600.4.3.1,sles,SUSE-SU-2025:1503-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),2.74.3-150600.4.6.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
rancher/hardened-flannel:v0.26.6-build20250414,harvester/master,glibc,2.38-150600.14.23.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-flannel:v0.26.6-build20250414 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,metrics-server,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,metrics-server,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,harvester/master,golang.org/x/net,v0.28.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,metrics-server,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,glibc,2.31-150300.92.1,sles,SUSE-SU-2025:01784-1,HIGH,,rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423 (sles 15.5),2.31-150300.95.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-apiserver,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-apiserver,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-apiserver,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,gopkg.in/square/go-jose.v2,v2.6.0,gobinary,CVE-2024-28180,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-28180,usr/local/bin/kube-apiserver,,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-controller-manager,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-controller-manager,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-controller-manager,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,gopkg.in/square/go-jose.v2,v2.6.0,gobinary,CVE-2024-28180,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-28180,usr/local/bin/kube-controller-manager,,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-proxy,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-proxy,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-proxy,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-scheduler,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-scheduler,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-scheduler,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
