image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,musl,1.2.5-r21,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),1.2.5-r23,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,musl-utils,1.2.5-r21,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),1.2.5-r23,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,zlib,1.3.1-r2,alpine,CVE-2026-22184,HIGH,https://avd.aquasec.com/nvd/cve-2026-22184,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),1.3.2-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,ip-control-loop,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,ip-control-loop,"1.25.9, 1.26.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,ip-control-loop,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,ip-control-loop,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,ip-control-loop,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,ip-control-loop,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,ip-control-loop,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,ip-control-loop,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,ip-control-loop,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,node-slice-controller,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,node-slice-controller,"1.25.9, 1.26.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,node-slice-controller,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,node-slice-controller,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,node-slice-controller,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,node-slice-controller,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,node-slice-controller,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,node-slice-controller,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,node-slice-controller,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,whereabouts,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,whereabouts,"1.25.9, 1.26.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,whereabouts,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,whereabouts,"1.25.10, 1.26.3",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,whereabouts,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,whereabouts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,whereabouts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,whereabouts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,stdlib,v1.25.6,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,whereabouts,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,inetutils-ping,2:2.5-3ubuntu4,ubuntu,CVE-2026-24061,HIGH,https://avd.aquasec.com/nvd/cve-2026-24061,/tmp/image-scanning-sbom-3631246459/kubeovn_kube-ovn_v1.14.10@sha256_7433d5546c92f398539df26cb9d76aebe3841e12484c13d13cf89eb61dad2105.cdx.json (ubuntu 24.04),2:2.5-3ubuntu4.1,false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,kube-ovn/kube-ovn,"1.25.9, 1.26.2",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,kube-ovn/kube-ovn,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,kube-ovn/kube-ovn,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,kube-ovn/kube-ovn,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel,v1.37.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,kube-ovn/kube-ovn-cmd,1.41.0,false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,google.golang.org/grpc,v1.73.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,kube-ovn/kube-ovn-cmd,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,kube-ovn/kube-ovn-cmd,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,kube-ovn/kube-ovn-cmd,"1.24.11, 1.25.5",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,kube-ovn/kube-ovn-cmd,"1.25.9, 1.26.2",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,affected,
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,kube-ovn/kube-ovn-cmd,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,kube-ovn/kube-ovn-cmd,1.40.0,false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,kube-ovn/kube-ovn-cmd,1.43.0,false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,kube-ovn/kube-ovn-cmd,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,kube-ovn/kube-ovn-cmd,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,kube-ovn/kube-ovn-cmd,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
kubeovn/kube-ovn:v1.14.10,harvester/master,stdlib,v1.25.1,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,kube-ovn/kube-ovn-cmd,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
