image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,kube-ovn/kube-ovn,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,kube-ovn/kube-ovn,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,kube-ovn/kube-ovn-cmd,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,kube-ovn/kube-ovn-cmd,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-cmd,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,kube-ovn/kube-ovn-controller,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,kube-ovn/kube-ovn-controller,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,kube-ovn/kube-ovn-daemon,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,kube-ovn/kube-ovn-daemon,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-ovn/kube-ovn-daemon,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,loopback,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,loopback,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,loopback,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,loopback,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,loopback,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,loopback,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,loopback,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,macvlan,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,macvlan,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,macvlan,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,macvlan,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,macvlan,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,macvlan,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,macvlan,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,portmap,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,portmap,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,portmap,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,portmap,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,portmap,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,portmap,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,portmap,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/gobgp,1.24.4,false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/gobgp,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/gobgp,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/bin/gobgp,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/bin/gobgp,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/bin/gobgp,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/gobgp,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.24.3,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/bin/gobgp,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/kubectl,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/kubectl,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/bin/kubectl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/bin/kubectl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/bin/kubectl,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/kubectl,"1.24.8, 1.25.2",false,affected,
kubeovn/kube-ovn:v1.13.13,harvester/master,stdlib,v1.23.9,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/bin/kubectl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
kubeovn/kube-ovn:v1.13.13,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/bin/kubectl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
kubeovn/kube-ovn:v1.13.13,harvester/master,golang.org/x/oauth2,v0.21.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/bin/kubectl,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.10.0,harvester/master,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,libopenssl1_1,1.1.1w-150700.11.3.1,sles,SUSE-SU-2025:03635-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),1.1.1w-150700.11.6.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.10.0 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/local/bin/backing-image-manager,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,
longhornio/backing-image-manager:v1.10.0,harvester/master,stdlib,v1.25.1,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
