image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-manager:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-share-manager:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
