image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.50.2-150000.3.33.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libxml2-2,2.12.10-150700.4.3.1,sles,SUSE-SU-2025:02617-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.12.10-150700.4.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libxml2-tools,2.12.10-150700.4.3.1,sles,SUSE-SU-2025:02617-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.12.10-150700.4.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.61,longhorn/v1.9-head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/support-bundle-kit:v0.0.61 (sles 15.7),3.50.2-150000.3.33.1,false,affected,
longhornio/support-bundle-kit:v0.0.61,longhorn/v1.9-head,libxml2-2,2.12.10-150700.4.3.1,sles,SUSE-SU-2025:02617-1,HIGH,,longhornio/support-bundle-kit:v0.0.61 (sles 15.7),2.12.10-150700.4.6.1,false,affected,
longhornio/support-bundle-kit:v0.0.61,longhorn/v1.9-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.61 (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.61,longhorn/v1.9-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.61 (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.61,longhorn/v1.9-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.61 (sles 15.7),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
