image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-provisioner,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-provisioner,"1.24.11, 1.25.5",false,affected,
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-provisioner,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-resizer,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-resizer,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-resizer,"1.24.11, 1.25.5",false,affected,
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-resizer,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-snapshotter,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-snapshotter,"1.24.11, 1.25.5",false,affected,
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-snapshotter,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,livenessprobe,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,livenessprobe,"1.24.11, 1.25.5",false,affected,
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,livenessprobe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhornctl,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhornctl,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhornctl-local,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhornctl-local,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhorn,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhorn,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhorn-instance-manager,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhorn-instance-manager,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/go-spdk-helper,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/go-spdk-helper,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhorn-instance-manager,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhorn-instance-manager,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/sbin/longhorn-manager,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/sbin/longhorn-manager,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,github.com/opencontainers/selinux,v1.11.1,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,longhorn-share-manager,1.13.0,false,affected,
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,longhorn-share-manager,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-share-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,longhorn-share-manager,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libtiff5,4.0.9-150000.45.50.1,sles,SUSE-SU-2025:3941-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),4.0.9-150000.45.60.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libxslt1,1.1.34-150400.3.6.1,sles,SUSE-SU-2025:3875-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.1.34-150400.3.13.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,github.com/opencontainers/selinux,v1.11.1,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,usr/bin/support-bundle-kit,1.13.0,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/bin/support-bundle-kit,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/bin/support-bundle-kit,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/bin/support-bundle-kit,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/support-bundle-kit,"1.24.11, 1.25.5",false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/support-bundle-kit,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/support-bundle-kit,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/bin/support-bundle-kit,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,golang.org/x/crypto,v0.36.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/bin/support-bundle-kit,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,golang.org/x/crypto,v0.36.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/bin/support-bundle-kit,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/bin/yq,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/bin/yq,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/bin/yq,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/yq,"1.24.11, 1.25.5",false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/yq,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/yq,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.69,longhorn/v1.9-head,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/bin/yq,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
