image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,udev,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,google.golang.org/grpc,v1.77.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,usr/local/bin/backing-image-manager,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/backing-image-manager,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,csi-attacher,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-attacher,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-attacher,"1.24.11, 1.25.5",false,affected,
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-attacher,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-attacher,"1.25.9, 1.26.2",false,affected,
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-attacher,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,go.opentelemetry.io/otel/sdk,v1.34.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,csi-attacher,1.40.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,go.opentelemetry.io/otel/sdk,v1.34.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,csi-attacher,1.43.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-attacher,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,csi-attacher,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.10.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,csi-attacher,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,csi-node-driver-registrar,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-node-driver-registrar,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-node-driver-registrar,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-node-driver-registrar,"1.24.11, 1.25.5",false,affected,
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-node-driver-registrar,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-node-driver-registrar,"1.25.9, 1.26.2",false,affected,
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-node-driver-registrar,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-node-driver-registrar,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-node-driver-registrar,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,csi-node-driver-registrar,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.15.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,csi-node-driver-registrar,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-provisioner,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-provisioner,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-provisioner,"1.24.11, 1.25.5",false,affected,
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-provisioner,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-provisioner,"1.25.9, 1.26.2",false,affected,
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-provisioner,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-provisioner,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,csi-provisioner,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-provisioner,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,csi-provisioner,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,csi-provisioner,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-resizer,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-resizer,"1.24.11, 1.25.5",false,affected,
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-resizer,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-resizer,"1.25.9, 1.26.2",false,affected,
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-resizer,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.69.2,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,csi-resizer,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-resizer,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,csi-resizer,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,csi-resizer,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-snapshotter,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-snapshotter,"1.24.11, 1.25.5",false,affected,
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-snapshotter,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-snapshotter,"1.25.9, 1.26.2",false,affected,
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-snapshotter,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,go.opentelemetry.io/otel/sdk,v1.34.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,csi-snapshotter,1.40.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,go.opentelemetry.io/otel/sdk,v1.34.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,csi-snapshotter,1.43.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,csi-snapshotter,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-snapshotter,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,csi-snapshotter,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.4.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,csi-snapshotter,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,livenessprobe,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,livenessprobe,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,livenessprobe,"1.24.11, 1.25.5",false,affected,
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,livenessprobe,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,livenessprobe,"1.25.9, 1.26.2",false,affected,
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,livenessprobe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,livenessprobe,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,livenessprobe,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.17.0-20251030,longhorn/v1.9-head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,livenessprobe,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,libnghttp2-14,1.64.0-150700.1.5,sles,SUSE-SU-2026:1074-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),1.64.0-150700.3.3.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,libudev1,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,login_defs,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,shadow,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),1.34-150000.3.37.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/longhornctl,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/longhornctl,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
