image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.38-150600.14.46.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.63-150400.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.9.2,sles,SUSE-SU-2026:1352-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.7.1-150700.3.12.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libnghttp2-14,1.64.0-150700.1.5,sles,SUSE-SU-2026:1074-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.64.0-150700.3.3.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libpng16-16,1.6.40-150600.3.12.1,sles,SUSE-SU-2026:1368-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.6.40-150600.3.17.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libudev1,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,login_defs,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,shadow,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.34-150000.3.37.1,false,affected,
