image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libkrb5support0,1.18.3-6+deb11u3,debian,CVE-2024-37371,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-37371,fluent/fluent-bit:2.1.8 (debian 11.7),1.18.3-6+deb11u5,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libkrb5support0,1.18.3-6+deb11u3,debian,CVE-2024-37370,HIGH,https://avd.aquasec.com/nvd/cve-2024-37370,fluent/fluent-bit:2.1.8 (debian 11.7),1.18.3-6+deb11u5,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libldap-2.4-2,2.4.57+dfsg-3+deb11u1,debian,CVE-2023-2953,HIGH,https://avd.aquasec.com/nvd/cve-2023-2953,fluent/fluent-bit:2.1.8 (debian 11.7),,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2023-39417,HIGH,https://avd.aquasec.com/nvd/cve-2023-39417,fluent/fluent-bit:2.1.8 (debian 11.7),13.13-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2023-5869,HIGH,https://avd.aquasec.com/nvd/cve-2023-5869,fluent/fluent-bit:2.1.8 (debian 11.7),13.13-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2024-0985,HIGH,https://avd.aquasec.com/nvd/cve-2024-0985,fluent/fluent-bit:2.1.8 (debian 11.7),13.14-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2024-10979,HIGH,https://avd.aquasec.com/nvd/cve-2024-10979,fluent/fluent-bit:2.1.8 (debian 11.7),13.17-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2024-7348,HIGH,https://avd.aquasec.com/nvd/cve-2024-7348,fluent/fluent-bit:2.1.8 (debian 11.7),13.16-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libpq5,13.11-0+deb11u1,debian,CVE-2025-1094,HIGH,https://avd.aquasec.com/nvd/cve-2025-1094,fluent/fluent-bit:2.1.8 (debian 11.7),13.20-0+deb11u1,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,libzstd1,1.4.8+dfsg-2.1,debian,CVE-2022-4899,HIGH,https://avd.aquasec.com/nvd/cve-2022-4899,fluent/fluent-bit:2.1.8 (debian 11.7),,false,affected,
fluent/fluent-bit:2.1.8,harvester/v1.4-head,zlib1g,1:1.2.11.dfsg-2+deb11u2,debian,CVE-2023-45853,CRITICAL,https://avd.aquasec.com/nvd/cve-2023-45853,fluent/fluent-bit:2.1.8 (debian 11.7),,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,libcrypto3,3.1.4-r5,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0 (alpine 3.19.1),3.1.7-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,libssl3,3.1.4-r5,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0 (alpine 3.19.1),3.1.7-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,ip-control-loop,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,ip-control-loop,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,whereabouts,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,whereabouts,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,google.golang.org/protobuf,v1.28.1,gobinary,CVE-2024-24786,HIGH,https://avd.aquasec.com/nvd/cve-2024-24786,config-reloader,1.33.0,false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,config-reloader,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-29403,HIGH,https://avd.aquasec.com/nvd/cve-2023-29403,config-reloader,"1.19.10, 1.20.5",false,affected,
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-39325,HIGH,https://avd.aquasec.com/nvd/cve-2023-39325,config-reloader,"1.20.10, 1.21.3",false,affected,
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-45283,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45283,config-reloader,"1.20.11, 1.21.4, 1.20.12, 1.21.5",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,config-reloader,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,config-reloader,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-29409,HIGH,https://avd.aquasec.com/nvd/cve-2023-29409,config-reloader,"1.19.12, 1.20.7, 1.21.0-rc.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-39326,HIGH,https://avd.aquasec.com/nvd/cve-2023-39326,config-reloader,"1.20.12, 1.21.5",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-45289,HIGH,https://avd.aquasec.com/nvd/cve-2023-45289,config-reloader,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2023-45290,HIGH,https://avd.aquasec.com/nvd/cve-2023-45290,config-reloader,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2024-24783,HIGH,https://avd.aquasec.com/nvd/cve-2024-24783,config-reloader,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2024-24784,HIGH,https://avd.aquasec.com/nvd/cve-2024-24784,config-reloader,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/config-reloader:v0.0.5,harvester/v1.4-head,stdlib,v1.20.4,gobinary,CVE-2024-24785,HIGH,https://avd.aquasec.com/nvd/cve-2024-24785,config-reloader,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,curl,8.2.1-r0,alpine,CVE-2023-38545,CRITICAL,https://avd.aquasec.com/nvd/cve-2023-38545,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.4.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,curl,8.2.1-r0,alpine,CVE-2023-38039,HIGH,https://avd.aquasec.com/nvd/cve-2023-38039,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.3.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,curl,8.2.1-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.7.1-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,curl,8.2.1-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.9.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcrypto3,3.0.10-r0,alpine,CVE-2023-5363,HIGH,https://avd.aquasec.com/nvd/cve-2023-5363,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),3.0.12-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcrypto3,3.0.10-r0,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),3.0.15-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcurl,8.2.1-r0,alpine,CVE-2023-38545,CRITICAL,https://avd.aquasec.com/nvd/cve-2023-38545,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.4.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcurl,8.2.1-r0,alpine,CVE-2023-38039,HIGH,https://avd.aquasec.com/nvd/cve-2023-38039,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.3.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcurl,8.2.1-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.7.1-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libcurl,8.2.1-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),8.9.0-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libssl3,3.0.10-r0,alpine,CVE-2023-5363,HIGH,https://avd.aquasec.com/nvd/cve-2023-5363,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),3.0.12-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,libssl3,3.0.10-r0,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),3.0.15-r0,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,nghttp2-libs,1.51.0-r1,alpine,CVE-2023-44487,HIGH,https://avd.aquasec.com/nvd/cve-2023-44487,ghcr.io/kube-logging/fluentd:v1.15-ruby3 (alpine 3.17.5),1.51.0-r2,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,google-protobuf,3.24.3,gemspec,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Ruby,"~> 3.25.5, ~> 4.27.5, >= 4.28.2",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,net-imap,0.3.7,gemspec,CVE-2025-43857,HIGH,https://avd.aquasec.com/nvd/cve-2025-43857,Ruby,"~> 0.2.5, ~> 0.3.9, ~> 0.4.20, >= 0.5.7",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,nokogiri,1.15.4,gemspec,GHSA-mrxw-mxhj-p664,HIGH,https://github.com/advisories/GHSA-mrxw-mxhj-p664,Ruby,>= 1.18.4,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,rack,3.0.8,gemspec,CVE-2024-26141,HIGH,https://avd.aquasec.com/nvd/cve-2024-26141,Ruby,"~> 2.2.8, >= 2.2.8.1, >= 3.0.9.1",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,rack,3.0.8,gemspec,CVE-2024-26146,HIGH,https://avd.aquasec.com/nvd/cve-2024-26146,Ruby,"~> 2.0.9, >= 2.0.9.4, ~> 2.1.4, >= 2.1.4.4, ~> 2.2.8, >= 2.2.8.1, >= 3.0.9.1",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,rack,3.0.8,gemspec,CVE-2025-27610,HIGH,https://avd.aquasec.com/nvd/cve-2025-27610,Ruby,"~> 2.2.13, ~> 3.0.14, >= 3.1.12",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,rack,3.0.8,gemspec,CVE-2025-46727,HIGH,https://avd.aquasec.com/nvd/cve-2025-46727,Ruby,"~> 2.2.14, ~> 3.0.16, >= 3.1.14",false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,rexml,3.2.6,gemspec,CVE-2024-49761,HIGH,https://avd.aquasec.com/nvd/cve-2024-49761,Ruby,>= 3.3.9,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,webrick,1.7.0,gemspec,CVE-2024-47220,HIGH,https://avd.aquasec.com/nvd/cve-2024-47220,Ruby,>= 1.8.2,false,affected,
ghcr.io/kube-logging/fluentd:v1.15-ruby3,harvester/v1.4-head,webrick,1.8.1,gemspec,CVE-2024-47220,HIGH,https://avd.aquasec.com/nvd/cve-2024-47220,Ruby,>= 1.8.2,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libcrypto3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libcrypto3,3.3.1-r0,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.2-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libssl3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libssl3,3.3.1-r0,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.2-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,github.com/osrg/gobgp/v3,v3.27.0,gobinary,CVE-2025-43971,HIGH,https://avd.aquasec.com/nvd/cve-2025-43971,kube-vip,3.35.0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-vip,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,github.com/osrg/gobgp/v3,v3.27.0,gobinary,CVE-2025-43970,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-43970,kube-vip,3.35.0,false,not_affected,vulnerable_code_not_in_execute_path
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/crypto,v0.23.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,kube-vip,0.31.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/crypto,v0.23.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,kube-vip,0.35.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/net,v0.25.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,kube-vip,0.36.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/net,v0.25.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,kube-vip,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,glib2-tools,2.78.6-150600.4.8.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,glibc-devel,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libgio-2_0-0,2.78.6-150600.4.8.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libglib-2_0-0,2.78.6-150600.4.8.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libgmodule-2_0-0,2.78.6-150600.4.8.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libgobject-2_0-0,2.78.6-150600.4.8.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,pam,1.3.0-150000.6.71.2,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),1.3.0-150000.6.83.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,pam-config,1.1-150600.16.3.1,sles,SUSE-SU-2025:02080-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),1.1-150600.16.8.1,false,affected,
longhornio/backing-image-manager:v1.7.3,harvester/v1.4-head,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/local/bin/backing-image-manager,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.0,harvester/v1.4-head,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-attacher,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.0,harvester/v1.4-head,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-attacher,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,harvester/v1.4-head,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
