image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-node-driver-registrar,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-provisioner,"1.24.11, 1.25.5",false,affected,
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-provisioner,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,csi-provisioner,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-provisioner,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-resizer,"1.24.11, 1.25.5",false,affected,
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-resizer,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,csi-resizer,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,csi-resizer,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-resizer,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-snapshotter,"1.24.11, 1.25.5",false,affected,
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-snapshotter,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,csi-snapshotter,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-snapshotter,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,livenessprobe,"1.24.11, 1.25.5",false,affected,
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,livenessprobe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,livenessprobe,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47906,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47906,livenessprobe,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,livenessprobe,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhornctl,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhornctl,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/longhornctl-local,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/longhornctl-local,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,usr/local/bin/longhornctl-local,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,libldb2,4.21.6+git.493.f39e13aba14-150700.3.6.1,sles,SUSE-SU-2025:3676-1,CRITICAL,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),4.21.8+git.418.e80c9b2a88c-150700.3.11.2,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,libopenssl1_1,1.1.1w-150700.11.3.1,sles,SUSE-SU-2025:03635-1,HIGH,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),1.1.1w-150700.11.6.1,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,samba-client-libs,4.21.6+git.493.f39e13aba14-150700.3.6.1,sles,SUSE-SU-2025:3676-1,CRITICAL,,longhornio/longhorn-engine:v1.9.2 (sles 15.7),4.21.8+git.418.e80c9b2a88c-150700.3.11.2,false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/grpc_health_probe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/grpc_health_probe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/grpc_health_probe,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/local/bin/grpc_health_probe,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/local/bin/grpc_health_probe,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/grpc_health_probe,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-58186,HIGH,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/grpc_health_probe,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.5,gobinary,CVE-2025-47906,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47906,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
