image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so13 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/container-tools:1.8.6-so13 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so9,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/bin/elasticsearch_exporter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so9,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/bin/elasticsearch_exporter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,io.netty:netty-codec,4.1.135.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.1.136.Final,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-haproxy,4.2.15.Final,jar,CVE-2026-55851,HIGH,https://avd.aquasec.com/nvd/cve-2026-55851,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-xml,4.2.15.Final,jar,CVE-2026-56817,HIGH,https://avd.aquasec.com/nvd/cve-2026-56817,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56820,HIGH,https://avd.aquasec.com/nvd/cve-2026-56820,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56821,HIGH,https://avd.aquasec.com/nvd/cve-2026-56821,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56822,HIGH,https://avd.aquasec.com/nvd/cve-2026-56822,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,io.netty:netty-codec-compression,4.2.15.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.2.16.Final,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-haproxy,4.2.15.Final,jar,CVE-2026-55851,HIGH,https://avd.aquasec.com/nvd/cve-2026-55851,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http3,4.2.15.Final,jar,CVE-2026-56816,HIGH,https://avd.aquasec.com/nvd/cve-2026-56816,Java,4.2.16.Final,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-xml,4.2.15.Final,jar,CVE-2026-56817,HIGH,https://avd.aquasec.com/nvd/cve-2026-56817,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56820,HIGH,https://avd.aquasec.com/nvd/cve-2026-56820,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56821,HIGH,https://avd.aquasec.com/nvd/cve-2026-56821,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56822,HIGH,https://avd.aquasec.com/nvd/cve-2026-56822,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-compression,4.2.15.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.2.16.Final,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-haproxy,4.2.15.Final,jar,CVE-2026-55851,HIGH,https://avd.aquasec.com/nvd/cve-2026-55851,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-http3,4.2.15.Final,jar,CVE-2026-56816,HIGH,https://avd.aquasec.com/nvd/cve-2026-56816,Java,4.2.16.Final,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-xml,4.2.15.Final,jar,CVE-2026-56817,HIGH,https://avd.aquasec.com/nvd/cve-2026-56817,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56820,HIGH,https://avd.aquasec.com/nvd/cve-2026-56820,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56821,HIGH,https://avd.aquasec.com/nvd/cve-2026-56821,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-handler-ssl-ocsp,4.2.15.Final,jar,CVE-2026-56822,HIGH,https://avd.aquasec.com/nvd/cve-2026-56822,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,io.netty:netty-codec-compression,4.2.15.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.2.16.Final,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
