image,critical,high,total
rancher/harvester-pcidevices:v1.7.1,1,5,6
rancher/harvester-seeder:v1.7.1,3,7,10
rancher/harvester-upgrade:v1.7.1,2,30,32
rancher/harvester-vm-import-controller:v1.7.1,0,8,8
rancher/harvester-webhook:v1.7.1,1,8,9
rancher/harvester:v1.7.1,1,8,9
rancher/klipper-helm:v0.9.12-build20251215,3,5,8
rancher/klipper-lb:v0.4.13,0,3,3
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.3,0,5,5
rancher/kubectl:v1.33.1,0,6,6
rancher/kubectl:v1.34.0,0,5,5
rancher/kubectl:v1.34.1,0,5,5
rancher/kuberlr-kubectl:v5.0.0,0,24,24
rancher/mirrored-cluster-api-controller:v1.10.6,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-grafana-grafana:11.5.5,3,7,10
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,1,1
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,4,18,22
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,7,7
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,4,23,27
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,5,6
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,10,10
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,5,5
rancher/nginx-ingress-controller:v1.14.3-hardened1,0,16,16
rancher/prom-prometheus:v3.2.1,2,10,12
rancher/rancher-agent:v2.13.1,2,10,12
rancher/rancher-webhook:v0.9.1,0,7,7
rancher/rancher:v2.13.1,8,71,79
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,1,2,3
rancher/rke2-runtime:v1.34.3-rke2r3,5,7,12
rancher/shell:v0.5.0,3,35,38
rancher/shell:v0.6.1,3,24,27
rancher/support-bundle-kit:v0.0.74,4,11,15
rancher/system-agent-installer-rancher:v2.13.1,1,6,7
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,4,9,13
rancher/system-upgrade-controller:v0.17.0,0,5,5
registry.k8s.io/descheduler/descheduler:v0.33.0,1,6,7
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,1,5,6
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,20,26
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,20,26
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,36,39
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,3,7,10
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,3,7,10
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,10,13
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,27,30
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,3,7,10
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
