image,critical,high,total
rancher/mirrored-library-nginx:1.27.2-alpine,3,30,33
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,7,7
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,12,12
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,7,7
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,6,6
rancher/prom-prometheus:v3.2.1,0,16,16
rancher/rancher-agent:v2.13.1,1,16,17
rancher/rancher-webhook:v0.9.1,0,8,8
rancher/rancher:v2.13.1,1,104,105
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,9,9
rancher/rke2-runtime:v1.34.3-rke2r3,0,14,14
rancher/shell:v0.5.0,1,42,43
rancher/shell:v0.6.1,1,32,33
rancher/support-bundle-kit:v0.0.74,3,19,22
rancher/system-agent-installer-rancher:v2.13.1,0,7,7
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,3,14,17
rancher/system-upgrade-controller:v0.17.0,0,6,6
registry.k8s.io/descheduler/descheduler:v0.33.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,6,6
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,25,31
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,25,31
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,48,51
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,3,12,15
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,3,12,15
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,42,45
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,3,12,15
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
