image,critical,high,total
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.34.1,0,11,11
rancher/kuberlr-kubectl:v5.0.0,0,46,46
rancher/mirrored-cluster-api-controller:v1.10.6,0,15,15
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-grafana-grafana:11.5.5,2,31,33
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,11,11
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,3,33,36
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,13,13
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,29,29
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,14,14
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,24,24
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,10,10
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,12,12
rancher/prom-prometheus:v3.2.1,0,38,38
rancher/rancher-agent:v2.13.1,2,51,53
rancher/rancher-webhook:v0.9.1,0,16,16
rancher/rancher:v2.13.1,3,255,258
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,30,30
rancher/rke2-runtime:v1.34.3-rke2r3,0,49,49
rancher/shell:v0.6.1,1,84,85
rancher/support-bundle-kit:v0.0.74,2,35,37
rancher/system-agent-installer-rancher:v2.13.1,0,16,16
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,1,29,30
rancher/system-upgrade-controller:v0.17.0,0,10,10
registry.k8s.io/descheduler/descheduler:v0.33.0,0,16,16
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,14,14
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,2,19,21
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,26,29
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,2,23,25
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,32,35
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,4,22,26
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,3,29,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,4,29,33
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,92,95
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,2,22,24
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,1,21,22
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,32,35
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,67,70
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,2,17,19
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
