image,critical,high,total
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,15,15
rancher/rke2-runtime:v1.33.5-rke2r1,0,42,42
rancher/shell:v0.3.0,1,59,60
rancher/shell:v0.5.0,1,46,47
rancher/support-bundle-kit:v0.0.57,3,38,41
rancher/system-agent-installer-rancher:v2.12.2,0,7,7
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,3,22,25
rancher/system-upgrade-controller:v0.16.0,0,6,6
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,12,12
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,12,12
registry.suse.com/bci/bci-base:15.6,3,15,18
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,79,82
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,35,38
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,66,69
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
