image,critical,high,total
rancher/harvester:v1.6-head,3,14,17
rancher/klipper-helm:v0.9.8-build20250709,0,21,21
rancher/klipper-lb:v0.4.13,0,3,3
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.3,0,5,5
rancher/kubectl:v1.33.1,0,6,6
rancher/mirrored-cluster-api-controller:v1.10.2,0,5,5
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-grafana-grafana:11.1.0,0,10,10
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,5,5
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,5,20,25
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,8,8
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,5,5
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,6,6
rancher/mirrored-prometheus-prometheus:v2.53.1,0,10,10
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,33,33
rancher/rancher-webhook:v0.8.2,0,7,7
rancher/rancher:v2.12.2,1,89,90
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,6,6
rancher/rke2-runtime:v1.33.5-rke2r1,0,35,35
rancher/shell:v0.3.0,1,44,45
rancher/shell:v0.5.0,1,32,33
rancher/support-bundle-kit:v0.0.57,3,26,29
rancher/system-agent-installer-rancher:v2.12.2,0,6,6
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,3,15,18
rancher/system-upgrade-controller:v0.16.0,0,5,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,11,11
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,11,11
registry.suse.com/bci/bci-base:15.6,3,5,8
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,18,24
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,18,24
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,51,54
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,14,17
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,14,17
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,20,23
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,38,41
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,14,17
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
