image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,rke2/v1.30.14,golang.org/x/crypto,v0.26.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,metrics-server,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,rke2/v1.30.14,golang.org/x/net,v0.28.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,metrics-server,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,rke2/v1.30.14,golang.org/x/net,v0.28.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,metrics-server,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,rke2/v1.30.14,golang.org/x/oauth2,v0.16.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,metrics-server,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,libssh-config,0.9.8-150400.3.6.1,sles,SUSE-SU-2025:02278-1,HIGH,,rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618 (sles 15.5),0.9.8-150400.3.9.1,false,affected,
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,libssh4,0.9.8-150400.3.6.1,sles,SUSE-SU-2025:02278-1,HIGH,,rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618 (sles 15.5),0.9.8-150400.3.9.1,false,affected,
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618 (sles 15.5),2.10.3-150500.5.29.1,false,affected,
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618 (sles 15.5),1.3.0-150000.6.83.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/bin/kube-apiserver,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-apiserver,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-apiserver,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-apiserver,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kube-apiserver,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,gopkg.in/square/go-jose.v2,v2.6.0,gobinary,CVE-2024-28180,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-28180,usr/local/bin/kube-apiserver,,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,github.com/opencontainers/runc,v1.1.12,gobinary,CVE-2024-45310,LOW,https://avd.aquasec.com/nvd/cve-2024-45310,usr/local/bin/kube-controller-manager,"1.1.14, 1.2.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/bin/kube-controller-manager,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-controller-manager,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-controller-manager,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-controller-manager,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kube-controller-manager,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,gopkg.in/square/go-jose.v2,v2.6.0,gobinary,CVE-2024-28180,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-28180,usr/local/bin/kube-controller-manager,,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,github.com/opencontainers/runc,v1.1.12,gobinary,CVE-2024-45310,LOW,https://avd.aquasec.com/nvd/cve-2024-45310,usr/local/bin/kube-proxy,"1.1.14, 1.2.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/bin/kube-proxy,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-proxy,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-proxy,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-proxy,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kube-proxy,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/bin/kube-scheduler,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kube-scheduler,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kube-scheduler,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kube-scheduler,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kube-scheduler,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kubectl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kubectl,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,github.com/opencontainers/runc,v1.1.12,gobinary,CVE-2024-45310,LOW,https://avd.aquasec.com/nvd/cve-2024-45310,usr/local/bin/kubelet,"1.1.14, 1.2.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/local/bin/kubelet,0.44.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/bin/kubelet,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/kubelet,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/crypto,v0.21.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/kubelet,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/kubelet,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.30.14-rke2r1-build20250618,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/kubelet,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.9.7-build20250616,rke2/v1.30.14,helm.sh/helm/v3,v3.18.3,gobinary,CVE-2025-53547,HIGH,https://avd.aquasec.com/nvd/cve-2025-53547,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,"3.18.4, 3.17.4",false,affected,
rancher/klipper-helm:v0.9.7-build20250616,rke2/v1.30.14,helm.sh/helm/v3,v3.18.3,gobinary,CVE-2025-53547,HIGH,https://avd.aquasec.com/nvd/cve-2025-53547,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,"3.18.4, 3.17.4",false,affected,
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.3,rke2/v1.30.14,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,kube-webhook-certgen,1.24.4,true,affected,
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,rke2/v1.30.14,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,snapshot-controller,0.36.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,rke2/v1.30.14,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,snapshot-controller,0.38.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,rke2/v1.30.14,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,snapshot-controller,0.27.0,true,not_affected,vulnerable_code_not_present
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,glib2-tools,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libgio-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libgmodule-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libgobject-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,libxml2-tools,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
rancher/nginx-ingress-controller:v1.12.2-hardened2,rke2/v1.30.14,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,rancher/nginx-ingress-controller:v1.12.2-hardened2 (sles 15.6),1.3.0-150000.6.83.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,github.com/go-jose/go-jose/v3,v3.0.3,gobinary,CVE-2025-27144,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-27144,bin/containerd,3.0.4,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.45.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,bin/containerd,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/crypto,v0.31.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,bin/containerd,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,bin/containerd,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,bin/containerd,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/oauth2,v0.11.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,bin/containerd,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,bin/containerd-shim-runc-v2,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,bin/containerd-shim-runc-v2,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,bin/crictl,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.24.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,bin/crictl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.24.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,bin/crictl,0.38.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/oauth2,v0.17.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,bin/crictl,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,bin/ctr,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,bin/ctr,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/net,v0.23.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,bin/kubectl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rke2-runtime:v1.30.14-rke2r1,rke2/v1.30.14,golang.org/x/oauth2,v0.10.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,bin/kubectl,0.27.0,false,not_affected,vulnerable_code_not_in_execute_path
