image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-attacher:v4.8.0,longhorn/v1.7.3,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-attacher,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/v1.7.3,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v4.0.1-20250204,longhorn/v1.7.3,golang.org/x/net,v0.19.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-provisioner,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v4.0.1-20250204,longhorn/v1.7.3,golang.org/x/net,v0.19.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-provisioner,0.38.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.13.1,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v7.0.2-20250204,longhorn/v1.7.3,golang.org/x/net,v0.20.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-snapshotter,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v7.0.2-20250204,longhorn/v1.7.3,golang.org/x/net,v0.20.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-snapshotter,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/v1.7.3,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,livenessprobe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/longhornctl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/local/bin/longhornctl,0.38.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/longhornctl-local,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/local/bin/longhornctl-local,0.38.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,github.com/go-jose/go-jose/v4,v4.0.4,gobinary,CVE-2025-27144,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-27144,usr/local/bin/grpc_health_probe,4.0.5,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,golang.org/x/crypto,v0.31.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/grpc_health_probe,0.35.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/grpc_health_probe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,glibc-devel,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,libexpat1,2.6.4-lp156.226.2,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,protobuf,5.29.3,python-pkg,CVE-2025-4565,HIGH,https://avd.aquasec.com/nvd/cve-2025-4565,Python,"4.25.8, 5.29.5, 6.31.1",false,affected,
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,github.com/go-jose/go-jose/v4,v4.0.4,gobinary,CVE-2025-27144,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-27144,usr/local/bin/grpc_health_probe,4.0.5,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/crypto,v0.31.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/grpc_health_probe,0.35.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/grpc_health_probe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/crypto,v0.33.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/sbin/longhorn-manager,0.35.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.35.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/sbin/longhorn-manager,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.35.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/local/sbin/longhorn-manager,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,longhorn-share-manager,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-share-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,longhorn-share-manager,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libfreetype6,2.10.4-150000.4.15.1,sles,SUSE-SU-2025:0998-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),2.10.4-150000.4.18.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libxml2-tools,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,libxslt1,1.1.34-150400.3.3.1,sles,SUSE-SU-2025:1125-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),1.1.34-150400.3.6.1,false,affected,
longhornio/longhorn-ui:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-ui:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/support-bundle-kit:v0.0.51,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/support-bundle-kit:v0.0.51 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
