image,critical,high,total
rancher/rancher-webhook:v0.9.3,0,15,15
rancher/rancher:v2.13.3,2,198,200
rancher/rke2-cloud-provider:v1.34.9-0.20260610230036-3060dff9c388-build20260710,0,2,2
rancher/rke2-runtime:v1.34.10-rke2r1,0,6,6
rancher/shell:v0.6.2,0,81,81
rancher/support-bundle-kit:v0.0.92,0,3,3
rancher/system-agent-installer-rancher:v2.13.3,0,16,16
rancher/system-agent-installer-rke2:v1.34.10-rke2r1,0,0,0
rancher/system-agent:v0.3.14-suc,1,29,30
rancher/system-upgrade-controller:v0.17.0,0,11,11
registry.k8s.io/descheduler/descheduler:v0.33.0,0,17,17
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,15,15
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.8.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.8.1,0,12,12
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.8.1,0,13,13
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.8.1,0,15,15
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.8.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.8.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.8.1,0,13,13
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.6-150700.15.7.1,0,47,47
registry.suse.com/suse/sles/15.7/virt-api:1.6.6-150700.15.7.1,0,13,13
registry.suse.com/suse/sles/15.7/virt-controller:1.6.6-150700.15.7.1,0,10,10
registry.suse.com/suse/sles/15.7/virt-handler:1.6.6-150700.15.7.1,0,14,14
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.6-150700.15.7.1,0,37,37
registry.suse.com/suse/sles/15.7/virt-operator:1.6.6-150700.15.7.1,0,12,12
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
