image,critical,high,total
rancher/shell:v0.5.0,1,46,47
rancher/shell:v0.6.2,0,35,35
rancher/support-bundle-kit:v0.0.74,3,24,27
rancher/system-agent-installer-rancher:v2.13.3,0,7,7
rancher/system-agent-installer-rke2:v1.34.7-rke2r1,0,0,0
rancher/system-agent:v0.3.14-suc,3,17,20
rancher/system-upgrade-controller:v0.17.0,0,6,6
registry.k8s.io/descheduler/descheduler:v0.33.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,6,6
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,63,66
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,23,26
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,53,56
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
