image,critical,high,total
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,1,5,6
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,1,5,6
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,9,9
rancher/prom-prometheus:v3.2.1,2,10,12
rancher/rancher-agent:v2.13.3,1,18,19
rancher/rancher-webhook:v0.9.3,1,7,8
rancher/rancher:v2.13.3,10,93,103
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,2,2
rancher/rke2-runtime:v1.34.7-rke2r1,0,4,4
rancher/shell:v0.5.0,5,44,49
rancher/shell:v0.6.2,3,33,36
rancher/support-bundle-kit:v0.0.74,4,22,26
rancher/system-agent-installer-rancher:v2.13.3,1,5,6
rancher/system-agent-installer-rke2:v1.34.7-rke2r1,0,0,0
rancher/system-agent:v0.3.14-suc,5,13,18
rancher/system-upgrade-controller:v0.17.0,1,3,4
registry.k8s.io/descheduler/descheduler:v0.33.0,1,5,6
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,1,3,4
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,63,66
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,23,26
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,53,56
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,3,17,20
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
