image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/s3proxy:3.1.0-c7312e71-release-24,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.127.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),2.38-150600.14.46.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),2.63-150400.3.6.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,libexpat1,2.7.1-150700.3.9.2,sles,SUSE-SU-2026:1352-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),2.7.1-150700.3.12.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,libopenssl-3-fips-provider,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.2.3-150700.5.31.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.2.3-150700.5.31.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,libpython3_11-1_0,3.11.14-150600.3.44.1,sles,SUSE-SU-2026:1349-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.11.15-150600.3.53.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,openssl-3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.2.3-150700.5.31.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,python311,3.11.14-150600.3.44.1,sles,SUSE-SU-2026:1349-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.11.15-150600.3.53.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,python311-base,3.11.14-150600.3.44.1,sles,SUSE-SU-2026:1349-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.11.15-150600.3.53.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,python311-dbm,3.11.14-150600.3.44.1,sles,SUSE-SU-2026:1349-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.11.15-150600.3.53.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,python311-devel,3.11.14-150600.3.44.1,sles,SUSE-SU-2026:1349-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.192 (sles 15.7),3.11.15-150600.3.53.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,jaraco.context,5.3.0,python-pkg,CVE-2026-23949,HIGH,https://avd.aquasec.com/nvd/cve-2026-23949,Python,6.1.0,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,urllib3,1.26.20,python-pkg,CVE-2025-66418,HIGH,https://avd.aquasec.com/nvd/cve-2025-66418,Python,2.6.0,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,urllib3,1.26.20,python-pkg,CVE-2025-66471,HIGH,https://avd.aquasec.com/nvd/cve-2025-66471,Python,2.6.0,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,urllib3,1.26.20,python-pkg,CVE-2026-21441,HIGH,https://avd.aquasec.com/nvd/cve-2026-21441,Python,2.6.3,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,wheel,0.40.0,python-pkg,CVE-2026-24049,HIGH,https://avd.aquasec.com/nvd/cve-2026-24049,Python,0.46.2,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.192,observability/v2.9-dev,wheel,0.45.1,python-pkg,CVE-2026-24049,HIGH,https://avd.aquasec.com/nvd/cve-2026-24049,Python,0.46.2,false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.5,observability/v2.9-dev,io.netty:netty-codec-http,4.1.131.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.5,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.131.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.5,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,io.netty:netty-codec-http,4.1.127.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,io.netty:netty-codec-http,4.1.131.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.127.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.131.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.31,observability/v2.9-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/sts-opentelemetry-collector,29.3.1,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.31,observability/v2.9-dev,go.opentelemetry.io/otel/sdk,v1.42.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,usr/bin/sts-opentelemetry-collector,1.43.0,false,affected,
quay.io/stackstate/tephra-server:2.5-7.14.5,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,victoria-metrics-prod,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-27137,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27137,victoria-metrics-prod,1.26.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,victoria-metrics-prod,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,victoria-metrics-prod,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,victoria-metrics-prod,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-33810,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-33810,victoria-metrics-prod,1.26.2,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,victoria-metrics-prod,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,victoria-metrics-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,victoria-metrics-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,victoria-metrics-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,vmagent-prod,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-27137,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27137,vmagent-prod,1.26.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,vmagent-prod,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,vmagent-prod,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,vmagent-prod,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-33810,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-33810,vmagent-prod,1.26.2,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,vmagent-prod,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,vmagent-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,vmagent-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,observability/v2.9-dev,stdlib,v1.26.0,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,vmagent-prod,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
