image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/envoy:1.38.0-so1,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/envoy:1.38.0-so1 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.4.3-so1 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.1.127.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.1.127.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-classes-quic,4.2.13.Final,jar,CVE-2026-44894,HIGH,https://avd.aquasec.com/nvd/cve-2026-44894,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-http3,4.2.13.Final,jar,CVE-2026-44892,HIGH,https://avd.aquasec.com/nvd/cve-2026-44892,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.2.13.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-classes-quic,4.2.13.Final,jar,CVE-2026-44894,HIGH,https://avd.aquasec.com/nvd/cve-2026-44894,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-http3,4.2.13.Final,jar,CVE-2026-44892,HIGH,https://avd.aquasec.com/nvd/cve-2026-44892,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.2.13.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so2,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so2 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so2,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so2 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so3,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so3 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/s3proxy:3.1.0-so2,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/s3proxy:3.1.0-so2 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/s3proxy:3.1.0-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.1.0-so2,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.1.0-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.1.0-so2,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.204,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.204 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.204,observability/v2.10.2-pre.43,python311-argcomplete,3.3.0-150400.12.12.2,sles,SUSE-RU-2026:2237-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.204 (sles 15.7),3.6.3-150400.12.17.2,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-classes-quic,4.2.13.Final,jar,CVE-2026-44894,HIGH,https://avd.aquasec.com/nvd/cve-2026-44894,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-http3,4.2.13.Final,jar,CVE-2026-44892,HIGH,https://avd.aquasec.com/nvd/cve-2026-44892,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.2.13.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8 (sles 15.7),2.38-150600.14.49.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-classes-quic,4.2.13.Final,jar,CVE-2026-44894,HIGH,https://avd.aquasec.com/nvd/cve-2026-44894,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-haproxy,4.2.13.Final,jar,CVE-2026-44893,HIGH,https://avd.aquasec.com/nvd/cve-2026-44893,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-http3,4.2.13.Final,jar,CVE-2026-44892,HIGH,https://avd.aquasec.com/nvd/cve-2026-44892,Java,4.2.15.Final,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44250,HIGH,https://avd.aquasec.com/nvd/cve-2026-44250,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-codec-redis,4.2.13.Final,jar,CVE-2026-44890,HIGH,https://avd.aquasec.com/nvd/cve-2026-44890,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-handler,4.2.13.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-resolver-dns,4.2.13.Final,jar,CVE-2026-47691,HIGH,https://avd.aquasec.com/nvd/cve-2026-47691,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,observability/v2.10.2-pre.43,io.netty:netty-transport-sctp,4.2.13.Final,jar,CVE-2026-46340,HIGH,https://avd.aquasec.com/nvd/cve-2026-46340,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
