image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/agent/agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/selinux,v1.11.0,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/agent/agent,1.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,go.opentelemetry.io/collector/config/configgrpc,v0.91.0,gobinary,CVE-2024-36129,HIGH,https://avd.aquasec.com/nvd/cve-2024-36129,opt/stackstate-agent/bin/agent/agent,0.102.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,go.opentelemetry.io/collector/config/confighttp,v0.91.0,gobinary,CVE-2024-36129,HIGH,https://avd.aquasec.com/nvd/cve-2024-36129,opt/stackstate-agent/bin/agent/agent,0.102.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,opt/stackstate-agent/bin/agent/agent,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-31133,HIGH,https://avd.aquasec.com/nvd/cve-2025-31133,opt/stackstate-agent/bin/agent/agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52565,HIGH,https://avd.aquasec.com/nvd/cve-2025-52565,opt/stackstate-agent/bin/agent/agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/stackstate-agent/bin/agent/agent,0.31.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,opt/stackstate-agent/bin/agent/agent,0.35.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/net,v0.26.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,opt/stackstate-agent/bin/agent/agent,0.38.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/oauth2,v0.18.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,opt/stackstate-agent/bin/agent/agent,0.27.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/containerd/containerd,v1.7.11,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.7.29,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/mholt/archiver/v3,v3.5.1,gobinary,CVE-2025-3445,HIGH,https://avd.aquasec.com/nvd/cve-2025-3445,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/nwaples/rardecode,v1.1.0,gobinary,CVE-2025-11579,LOW,https://avd.aquasec.com/nvd/cve-2025-11579,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/selinux,v1.11.0,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/open-policy-agent/opa,v0.56.0,gobinary,CVE-2025-46569,HIGH,https://avd.aquasec.com/nvd/cve-2025-46569,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.4.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-31133,HIGH,https://avd.aquasec.com/nvd/cve-2025-31133,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52565,HIGH,https://avd.aquasec.com/nvd/cve-2025-52565,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.31.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.35.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/net,v0.26.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.38.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:abb957fa,observability-agent/v1.2-dev,golang.org/x/oauth2,v0.18.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.27.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,containerd,1.7.27-150000.123.1,sles,SUSE-SU-2025:4288-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.1-bci (sles 15.7),1.7.29-150000.128.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,go1.25,1.25.3-150000.1.19.1,sles,SUSE-SU-2025:4336-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.1-bci (sles 15.7),1.25.5-150000.1.23.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/sts-toolbox,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/bin/sts-toolbox,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/helm,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/helm,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,golang.org/x/crypto,v0.43.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/local/bin/helm,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,golang.org/x/crypto,v0.43.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/local/bin/helm,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/kubectl,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/kubectl,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/mc,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/mc,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/sts,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/sts,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.25.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/yq,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.1-bci,observability-agent/v1.2-dev,stdlib,v1.25.4,gobinary,CVE-2025-61727,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/yq,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/generic-sidecar-injector:d03e11f3-21,observability-agent/v1.2-dev,stdlib,v1.25.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,sidecarinjector,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:d03e11f3-21,observability-agent/v1.2-dev,stdlib,v1.25.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,sidecarinjector,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/promtail,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/promtail,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/promtail,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/bin/promtail,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,golang.org/x/crypto,v0.36.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/bin/promtail,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,golang.org/x/crypto,v0.36.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/bin/promtail,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,usr/bin/promtail,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/bin/promtail,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/promtail:2.9.15-2a5cc100,observability-agent/v1.2-dev,stdlib,v1.24.6,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,usr/bin/promtail,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,github.com/containerd/containerd,v1.7.23,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/agent/process-agent,1.7.29,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,github.com/opencontainers/selinux,v1.11.0,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/agent/process-agent,1.13.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/agent/process-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/agent/process-agent,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/agent/process-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/agent/process-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/agent/process-agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/agent/process-agent,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/agent/process-agent,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,opt/stackstate-agent/bin/agent/process-agent,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:5d0ec298,observability-agent/v1.2-dev,stdlib,v1.24.5,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,opt/stackstate-agent/bin/agent/process-agent,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
