image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/net,v0.26.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,opt/stackstate-agent/bin/agent/agent,0.38.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/oauth2,v0.18.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,opt/stackstate-agent/bin/agent/agent,0.27.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/containerd/containerd,v1.7.11,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.7.29,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/mholt/archiver/v3,v3.5.1,gobinary,CVE-2025-3445,HIGH,https://avd.aquasec.com/nvd/cve-2025-3445,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/opencontainers/selinux,v1.11.0,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,stdlib,v1.22.7,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/open-policy-agent/opa,v0.56.0,gobinary,CVE-2025-46569,HIGH,https://avd.aquasec.com/nvd/cve-2025-46569,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.4.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-31133,HIGH,https://avd.aquasec.com/nvd/cve-2025-31133,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,github.com/opencontainers/runc,v1.1.14,gobinary,CVE-2025-52565,HIGH,https://avd.aquasec.com/nvd/cve-2025-52565,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.2.8, 1.3.3, 1.4.0-rc.3",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.31.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.35.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/crypto,v0.24.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/net,v0.26.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.38.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:289d9a9e,observability-agent/v1.2-dev,golang.org/x/oauth2,v0.18.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.27.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,boost-license1_66_0,1.66.0-12.3.1,opensuse-leap,SUSE-SU-2025:02536-1,CRITICAL,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.66.0-150200.12.7.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,curl,8.6.0-150600.4.9.2,opensuse-leap,SUSE-SU-2025:03198-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),8.14.1-150600.4.28.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,glibc,2.38-150600.14.14.2,opensuse-leap,SUSE-SU-2025:01702-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.38-150600.14.32.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libboost_system1_66_0,1.66.0-12.3.1,opensuse-leap,SUSE-SU-2025:02536-1,CRITICAL,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.66.0-150200.12.7.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libboost_thread1_66_0,1.66.0-12.3.1,opensuse-leap,SUSE-SU-2025:02536-1,CRITICAL,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.66.0-150200.12.7.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libbrotlicommon1,1.0.7-3.3.1,opensuse-leap,SUSE-SU-2025:03268-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.0.7-150200.3.5.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libbrotlidec1,1.0.7-3.3.1,opensuse-leap,SUSE-SU-2025:03268-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.0.7-150200.3.5.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libcurl4,8.6.0-150600.4.9.2,opensuse-leap,SUSE-SU-2025:03198-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),8.14.1-150600.4.28.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libglib-2_0-0,2.78.6-150600.4.3.1,opensuse-leap,SUSE-SU-2024:4254-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.78.6-150600.4.8.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libglib-2_0-0,2.78.6-150600.4.3.1,opensuse-leap,SUSE-SU-2025:02167-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.78.6-150600.4.16.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,liblzma5,5.4.1-150600.1.2,opensuse-leap,SUSE-SU-2025:1137-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),5.4.1-150600.3.3.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libopenssl3,3.1.4-150600.5.18.1,opensuse-leap,SUSE-SU-2025:03442-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.1.4-150600.5.39.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libopenssl3,3.1.4-150600.5.18.1,opensuse-leap,SUSE-SU-2025:1550-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.1.4-150600.5.27.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libsqlite3-0,3.44.0-150000.3.23.1,opensuse-leap,SUSE-SU-2025:02672-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.50.2-150000.3.33.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libsqlite3-0,3.44.0-150000.3.23.1,opensuse-leap,SUSE-SU-2025:1456-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.49.1-150000.3.27.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libssh-config,0.9.8-150600.9.1,opensuse-leap,SUSE-SU-2025:02229-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),0.9.8-150600.11.3.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libssh4,0.9.8-150600.9.1,opensuse-leap,SUSE-SU-2025:02229-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),0.9.8-150600.11.3.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libtasn1,4.13-150000.4.8.1,opensuse-leap,SUSE-SU-2025:0548-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),4.13-150000.4.11.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libtasn1-6,4.13-150000.4.8.1,opensuse-leap,SUSE-SU-2025:0548-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),4.13-150000.4.11.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libxml2-2,2.10.3-150500.5.17.1,opensuse-leap,SUSE-SU-2025:02314-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.10.3-150500.5.29.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libxml2-2,2.10.3-150500.5.17.1,opensuse-leap,SUSE-SU-2025:02758-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.10.3-150500.5.32.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libxml2-2,2.10.3-150500.5.17.1,opensuse-leap,SUSE-SU-2025:0348-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.10.3-150500.5.20.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,libxml2-2,2.10.3-150500.5.17.1,opensuse-leap,SUSE-SU-2025:0746-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),2.10.3-150500.5.23.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,openssl-3,3.1.4-150600.5.18.1,opensuse-leap,SUSE-SU-2025:03442-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.1.4-150600.5.39.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,openssl-3,3.1.4-150600.5.18.1,opensuse-leap,SUSE-SU-2025:1550-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),3.1.4-150600.5.27.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,pam,1.3.0-150000.6.71.2,opensuse-leap,SUSE-SU-2025:02013-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f (opensuse-leap 15.6),1.3.0-150000.6.83.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,github.com/golang/glog,v1.1.1,gobinary,CVE-2024-45339,HIGH,https://avd.aquasec.com/nvd/cve-2024-45339,sidecarinjector,1.2.4,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,sidecarinjector,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,sidecarinjector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,sidecarinjector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,sidecarinjector,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,sidecarinjector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:sha-5678567f,observability-agent/v1.2-dev,stdlib,v1.23.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,sidecarinjector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451,observability-agent/v1.2-dev,busybox,1.34.1-r3,alpine,CVE-2022-28391,HIGH,https://avd.aquasec.com/nvd/cve-2022-28391,registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451 (alpine 3.15.0),1.34.1-r5,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451,observability-agent/v1.2-dev,libcrypto1.1,1.1.1l-r7,alpine,CVE-2022-0778,HIGH,https://avd.aquasec.com/nvd/cve-2022-0778,registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451 (alpine 3.15.0),1.1.1n-r0,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451,observability-agent/v1.2-dev,libcrypto1.1,1.1.1l-r7,alpine,CVE-2022-4450,HIGH,https://avd.aquasec.com/nvd/cve-2022-4450,registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451 (alpine 3.15.0),1.1.1t-r0,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451,observability-agent/v1.2-dev,libcrypto1.1,1.1.1l-r7,alpine,CVE-2023-0215,HIGH,https://avd.aquasec.com/nvd/cve-2023-0215,registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451 (alpine 3.15.0),1.1.1t-r0,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451,observability-agent/v1.2-dev,libcrypto1.1,1.1.1l-r7,alpine,CVE-2023-0286,HIGH,https://avd.aquasec.com/nvd/cve-2023-0286,registry.rancher.com/suse-observability/http-header-injector-proxy-init:sha-5ff79451 (alpine 3.15.0),1.1.1t-r0,false,affected,
