image,critical,high,total
rancher/rancher-webhook:v0.6.2,0,0,0
rancher/rancher:v2.10.1,1,16,17
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-runtime:v1.31.7-rke2r1,0,0,0
rancher/shell:v0.1.24,1,18,19
rancher/shell:v0.1.26,0,8,8
rancher/shell:v0.3.0,0,3,3
rancher/support-bundle-kit:v0.0.46,0,6,6
rancher/system-agent-installer-rancher:v2.10.1,0,0,0
rancher/system-agent-installer-rke2:v1.31.7-rke2r1,0,0,0
rancher/system-agent:v0.3.11-suc,0,1,1
rancher/system-upgrade-controller:v0.14.2,0,0,0
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,1,1
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,1,1
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.3.1-150600.5.9.1,0,27,27
registry.suse.com/suse/sles/15.6/virt-api:1.3.1-150600.5.9.1,0,13,13
registry.suse.com/suse/sles/15.6/virt-controller:1.3.1-150600.5.9.1,0,13,13
registry.suse.com/suse/sles/15.6/virt-handler:1.3.1-150600.5.9.1,0,16,16
registry.suse.com/suse/sles/15.6/virt-launcher:1.3.1-150600.5.9.1,0,39,39
registry.suse.com/suse/sles/15.6/virt-operator:1.3.1-150600.5.9.1,0,13,13
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
