image,critical,high,total
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,39,42
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,39,42
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,39,42
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,44,47
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,39,42
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,39,42
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,3,44,47
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,3,77,80
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,3,24,27
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,3,24,27
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,3,32,35
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,3,60,63
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,3,24,27
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
