image,critical,high,total
rancher/mirrored-prometheus-prometheus:v2.53.1,0,14,14
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,44,44
rancher/rancher-agent:v2.11.3,1,44,45
rancher/rancher-webhook:v0.7.3,0,6,6
rancher/rancher:v2.11.3,1,107,108
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,13,13
rancher/rke2-runtime:v1.32.7-rke2r1,0,36,36
rancher/shell:v0.3.0,1,50,51
rancher/shell:v0.4.1,1,41,42
rancher/support-bundle-kit:v0.0.65,3,26,29
rancher/system-agent-installer-rancher:v2.11.3,0,7,7
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,3,19,22
rancher/system-upgrade-controller:v0.15.2,0,5,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,11,11
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,11,11
registry.suse.com/bci/bci-base:15.6,3,9,12
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,38,41
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,3,38,41
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,3,63,66
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,3,18,21
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,3,18,21
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,3,26,29
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,3,50,53
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,3,18,21
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
