image,critical,high,total
rancher/mirrored-fluent-fluent-bit:2.2.0,5,17,22
rancher/mirrored-grafana-grafana:9.1.5,3,57,60
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.4.4,0,1,1
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v20221220-controller-v1.5.1-58-g787ea74b6,0,15,15
rancher/mirrored-jimmidyson-configmap-reload:v0.4.0,0,28,28
rancher/mirrored-kiwigrid-k8s-sidecar:1.24.6,6,11,17
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.6.0,1,21,22
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,5,7
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.10.0,0,25,25
rancher/mirrored-prometheus-alertmanager:v0.25.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.3.1,0,30,30
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.65.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.65.1,0,9,9
rancher/mirrored-prometheus-prometheus:v2.42.0,0,26,26
rancher/mirrored-sig-storage-snapshot-controller:v8.1.0,0,0,0
rancher/mirrored-sig-storage-snapshot-validation-webhook:v8.1.0,0,0,0
rancher/nginx-ingress-controller:v1.10.5-hardened3,0,8,8
rancher/rancher-webhook:v0.4.7,0,1,1
rancher/rancher:v2.8.5,3,101,104
rancher/rke2-cloud-provider:v1.28.15-0.20241016053552-63bfb1936862-build20241016,0,1,1
rancher/rke2-runtime:v1.28.15-rke2r1,0,1,1
rancher/shell:v0.1.26,0,8,8
rancher/support-bundle-kit:v0.0.38,0,7,7
rancher/system-agent-installer-rancher:v2.8.5,0,1,1
rancher/system-agent-installer-rke2:v1.28.15-rke2r1,0,0,0
rancher/system-agent:v0.3.6-suc,0,20,20
rancher/system-upgrade-controller:v0.13.1,0,3,3
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,2,2
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,2,2
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.5/libguestfs-tools:1.1.1-150500.8.18.1,0,28,28
registry.suse.com/suse/sles/15.5/virt-api:1.1.1-150500.8.18.1,0,3,3
registry.suse.com/suse/sles/15.5/virt-controller:1.1.1-150500.8.18.1,0,3,3
registry.suse.com/suse/sles/15.5/virt-handler:1.1.1-150500.8.18.1,0,8,8
registry.suse.com/suse/sles/15.5/virt-launcher:1.1.1-150500.8.18.1,0,32,32
registry.suse.com/suse/sles/15.5/virt-operator:1.1.1-150500.8.18.1,0,3,3
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
